iso_alpha3,country,population,pm2021,pop_sq,pm_sq,aq_monitoring,open_data,aq_standard,tot_monitor,govt,other,monitor_density,gbd_dummy,registry,Funding in USD million,pm_qtile,pop_qtile,monitor_dens_qtile,aq_mon_dummy,open_data_dummy,aq_std_dummy,govt_dummy,other_dummy,funding_dummy,pm_quintile,pop_quintile,mon_dens_quintile,opportunity_score
CMR,Cameroon,28568738,30.98,816172790912644,959.7604,N,N,N,10,NA,10,3.500329626040884e-7,1,1,0.598264,5,4,2,1,1,1,1,1,0,1,0.8,0.4,9.2
BTN,Bhutan,858187,30.59,736484926969,935.7481,N,N,N,NA,NA,NA,NA,1,0,NA,5,1,NA,1,1,1,1,1,1,1,0.2,1,9.2
GNQ,Equatorial Guinea,839050,29.06,704004902500,844.4835999999999,N,N,N,NA,NA,NA,NA,1,0,NA,5,1,NA,1,1,1,1,1,1,1,0.2,1,9.2
LSO,Lesotho,2176476,23.11,4737047778576,534.0721,N,N,N,NA,NA,NA,NA,1,0,NA,5,1,NA,1,1,1,1,1,1,1,0.2,1,9.2
HND,Honduras,9310136,25.14,86678632338496,632.0196000000001,N,N,N,5,NA,5,5.370490828490583e-7,1,0,NA,5,3,2,1,1,1,1,1,1,1,0.6,0.4,9
BDI,Burundi,12242276,31.91,149873321660176,1018.2481,N,N,N,2,NA,2,1.6336831484603026e-7,1,0,NA,5,3,1,1,1,1,1,1,1,1,0.6,0.2,8.8
CAF,Central African Republic,5395752,25.57,29114139645504,653.8249000000001,N,N,N,2,NA,2,3.706619577771551e-7,1,0,0.003748,5,2,2,1,1,1,1,1,1,1,0.4,0.4,8.8
ZMB,Zambia,19089070,18.5,364392593464900,342.25,N,N,N,3,NA,3,1.571579966965389e-7,1,0,0.005352,4,4,1,1,1,1,1,1,1,0.8,0.8,0.2,8.8
AGO,Angola,33430596,16.89,1117604748915216,285.2721,N,N,N,3,NA,3,8.973815483277654e-8,0,1,NA,4,4,1,1,1,1,1,1,1,0.8,0.8,0.2,8.8
COG,Republic of the Congo,5459096,32.41,29801729137216,1050.4080999999999,N,N,N,NA,NA,NA,NA,1,0,0.177365,5,2,NA,1,1,1,1,1,0,1,0.4,1,8.4
MWI,Malawi,19970408,16.16,398817195686464,261.1456,N,N,N,NA,NA,NA,NA,0,1,0.5237869999999999,3,4,NA,1,1,1,1,1,0,0.6,0.8,1,8.4
ZWE,Zimbabwe,14804978,14.36,219187373580484,206.2096,N,N,N,1,NA,1,6.754484876640816e-8,0,1,NA,3,3,1,1,1,1,1,1,1,0.6,0.6,0.2,8.4
CIV,Côte d'Ivoire,28001030,10.76,784057681060900,115.77759999999999,N,N,N,5,1,4,1.785648599355095e-7,0,1,NA,2,4,1,1,1,1,1,1,1,0.4,0.8,0.2,8.4
GTM,Guatemala,17402899,29.05,302860893604201,843.9025,Y,N,N,38,2,36,2.1835442474268225e-6,1,1,0.022909,5,4,3,0,1,1,1,0,1,1,0.8,0.6,8.399999999999999
LAO,Laos,7594304,27.16,57673453244416,737.6656,N,N,N,35,7,28,4.608717270206723e-6,1,0,0.034281,5,3,4,1,1,1,1,0,1,1,0.6,0.8,8.399999999999999
COD,Democratic Republic of the Congo,104994937,34.64,11023936795633968,1199.9296,N,N,N,5,1,4,4.7621343874895607e-8,1,0,3.687838999999999,5,5,1,1,1,1,1,1,0,1,1,0.2,8.2
BOL,Bolivia,11759069,25.19,138275703746761,634.5361,Y,N,N,15,NA,15,1.2756111899675051e-6,1,1,NA,5,3,3,0,1,1,1,0,1,1,0.6,0.6,8.2
RWA,Rwanda,12934347,32.36,167297332316409,1047.1696,Y,N,N,6,2,4,4.6388116848883055e-7,1,1,0.17136084649999905,5,3,2,0,1,1,1,1,0,1,0.6,0.4,8
