iso_alpha3,country,population,pm2021,aq_monitoring,open_data,aq_standard,tot_monitor,govt,other,monitor_density,gbd_dummy,Funding in USD million,pm_qtile,pop_qtile,aq_mon_dummy,open_data_dummy,aq_std_dummy,num_loc_dummy,mon_dens_dummy,govt_dummy,other_dummy,funding_dummy,pm_quintile,pop_quintile,opportunity_score
LSO,Lesotho,2176476,23.11,N,N,N,0,0,0,0,1,0,5,3,1,1,1,1,1,1,1,1,1,0.6,10.6
BTN,Bhutan,858187,30.59,N,N,N,0,0,0,0,1,0,5,2,1,1,1,1,1,1,1,1,1,0.4,10.4
GNQ,Equatorial Guinea,839050,29.06,N,N,N,0,0,0,0,1,0,5,2,1,1,1,1,1,1,1,1,1,0.4,10.4
PRK,North Korea,25666964,20,N,N,N,0,0,0,0,1,0.398912,5,4,1,1,1,1,1,1,1,0,1,0.8,9.8
SYR,Syria,20154763,19.68,N,N,N,0,0,0,0,1,4.927688,5,4,1,1,1,1,1,1,1,0,1,0.8,9.8
IRN,Iran,85723033,16.62,Y,N,N,0,0,0,0,1,0,4,5,0,1,1,1,1,1,1,1,0.8,1,9.8
COG,Republic of the Congo,5459096,32.41,N,N,N,0,0,0,0,1,0.177365,5,3,1,1,1,1,1,1,1,0,1,0.6,9.6
ZWE,Zimbabwe,14804978,14.36,N,N,N,1,0,1,6.754484876640816e-8,0,0,4,4,1,1,1,1,1,1,1,1,0.8,0.8,9.6
BLR,Belarus,9439125,12.75,Y,N,N,0,0,0,0,1,0,3,4,0,1,1,1,1,1,1,1,0.6,0.8,9.4
HTI,Haiti,11010430,10.09,N,N,N,0,0,0,0,0,0,3,4,1,1,1,1,1,1,1,1,0.6,0.8,9.4
NIC,Nicaragua,6218420,13.56,N,N,N,0,0,0,0,0,0.024935,4,3,1,1,1,1,1,1,1,1,0.8,0.6,9.399999999999999
ERI,Eritrea,6087587,12.95,N,N,N,0,0,0,0,0,0.003548,4,3,1,1,1,1,1,1,1,1,0.8,0.6,9.399999999999999
PNG,Papua New Guinea,7193016,12.86,N,N,N,1,0,1,1.3902374191854987e-7,0,0,4,3,1,1,1,1,1,1,1,1,0.8,0.6,9.399999999999999
BWA,Botswana,2350003,12.85,N,N,N,0,0,0,0,0,0,4,3,1,1,1,1,1,1,1,1,0.8,0.6,9.399999999999999
BHR,Bahrain,1367240,17.92,Y,N,N,0,0,0,0,1,0,4,2,0,1,1,1,1,1,1,1,0.8,0.4,9.2
DJI,Djibouti,921088,17.44,N,N,N,0,0,0,0,0,0,4,2,1,1,1,1,1,1,1,1,0.8,0.4,9.2
SWZ,Swaziland,1118655,15.9,N,N,N,0,0,0,0,0,0,4,2,1,1,1,1,1,1,1,1,0.8,0.4,9.2
SLE,Sierra Leone,6739524,11.63,N,N,N,0,0,0,0,0,0,3,3,1,1,1,1,1,1,1,1,0.6,0.6,9.2
STP,São Tomé and Príncipe,198918,11.1,N,N,N,0,0,0,0,0,0,3,2,1,1,1,1,1,1,1,1,0.6,0.4,9
BDI,Burundi,12242276,31.91,N,N,N,2,0,2,1.6336831484603026e-7,1,0,5,4,1,1,1,1,0,1,0,1,1,0.8,8.8
KHM,Cambodia,17297449,19.84,Y,N,N,0,0,0,0,1,77.694996,5,4,0,1,1,1,1,1,1,0,1,0.8,8.8
YEM,Yemen,30314666,14.75,N,N,N,0,0,0,0,0,11.978233000000003,4,5,1,1,1,1,1,1,1,0,0.8,1,8.8
VAT,Vatican City,1000,11.34,N,N,N,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,0.6,0.2,8.8
XAD,Akrotiri and Dhekelia,24378,11.15,N,N,N,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,0.6,0.2,8.8
SMR,San Marino,34954,10.95,N,N,N,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,0.6,0.2,8.8
GIB,Gibraltar,24797,9.7,N,N,N,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,0.6,0.2,8.8
JEY,Jersey,97826,8.44,N,N,N,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0.4,0.4,8.8
MYT,Mayotte,262675,8.01,N,N,N,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0.4,0.4,8.8
SUR,Suriname,633124,6.43,N,N,N,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0.4,0.4,8.8
COM,Comoros,797402,6.4,N,N,N,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0.4,0.4,8.8
GUF,French Guiana,288586,5.79,N,N,N,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0.4,0.4,8.8
SLB,Solomon Islands,549101,5.79,N,N,N,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0.4,0.4,8.8
ESH,Western Sahara,646462,4.84,N,N,N,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0.4,0.4,8.8
VUT,Vanuatu,265705,4.39,N,N,N,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0.4,0.4,8.8
BHS,Bahamas,331992,3.79,N,N,N,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0.4,0.4,8.8
CUW,Curaçao,148910,3.59,N,N,N,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0.4,0.4,8.8
NCL,New Caledonia,272794,3.37,N,N,N,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0.4,0.4,8.8
CAF,Central African Republic,5395752,25.57,N,N,N,2,0,2,3.706619577771551e-7,1,0.003748,5,3,1,1,1,1,0,1,0,1,1,0.6,8.6
BEN,Benin,13275471,17.42,N,N,N,1,0,1,7.532689423975992e-8,0,11.24738,4,4,1,1,1,1,1,1,1,0,0.8,0.8,8.6
MWI,Malawi,19970408,16.16,N,N,N,0,0,0,0,0,0.5237869999999999,4,4,1,1,1,1,1,1,1,0,0.8,0.8,8.6
SSD,South Sudan,11007070,16.04,N,N,N,1,0,1,9.085069868729826e-8,0,0.9560869999999999,4,4,1,1,1,1,1,1,1,0,0.8,0.8,8.6
GGY,Guernsey,66747,7.97,N,N,N,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0.4,0.2,8.6
CYM,Cayman Islands,57815,7.44,N,N,N,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0.4,0.2,8.6
XPI,Paracel Islands,209,6.66,N,N,N,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0.4,0.2,8.6
IMN,Isle of Man,88758,6.46,N,N,N,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0.4,0.2,8.6
SYC,Seychelles,84510,4.95,N,N,N,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0.4,0.2,8.6
ALA,Åland,27514,4.83,N,N,N,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0.4,0.2,8.6
SPM,Saint Pierre and Miquelon,5065,3.85,N,N,N,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0.4,0.2,8.6
TCA,Turks and Caicos Islands,52365,3.37,N,N,N,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0.4,0.2,8.6
ABW,Aruba,112080,3.31,N,N,N,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0.2,0.4,8.6
MTQ,Martinique,344527,3.24,N,N,N,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0.2,0.4,8.6
REU,Réunion,844547,2.97,N,N,N,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0.2,0.4,8.6
GLP,Guadeloupe,362440,2.77,N,N,N,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0.2,0.4,8.6
GRD,Grenada,105643,2.61,N,N,N,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0.2,0.4,8.6
LCA,Saint Lucia,160086,2.42,N,N,N,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0.2,0.4,8.6
TON,Tonga,97326,1.77,N,N,N,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0.2,0.4,8.6
PYF,French Polynesia,237315,1.4,N,N,N,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0.2,0.4,8.6
