year,distinct_site_count
2006,2
2007,3
2008,6
2009,20
2010,32
2011,30
2012,31
2013,34
2014,26
2015,43
2016,54
2017,92
2018,140
2019,207
2020,227
2021,329
2022,405
2023,528
2024,545
